id,longitude,latitude,date_recorded,funder,gps_height,installer,wpt_name,num_private,basin,subvillage,region,region_code,district_code,lga,ward,recorded_by,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
10000,39.933214523714035,-5.264421294881856,2012-09-06,Unicef,130.0,,Water_Point_0,5.0,Pangani,Subvillage_21,Dodoma,12,58,LGA_22,Ward_89,GeoData Consultants Ltd,Water authority,,,1974.0,submersible,other,motorpump,other,commercial,pay annually,never pay,fluoride,colored,dry,dry,spring,river,surface,improved spring,hand pump,non functional
10001,39.290514529917964,-1.7898519735014933,2012-03-31,Dwe,337.0,World Vision,Water_Point_1,0.0,Wami / Ruvu,Subvillage_88,Dodoma,12,8,LGA_24,Ward_63,GeoData Consultants Ltd,VWC,Scheme_35,True,2000.0,gravity,handpump,motorpump,other,other,pay monthly,other,milky,salty,insufficient,enough,borehole,,groundwater,communal standpipe,improved spring,non functional
10002,33.719403614909744,-9.240419720965058,2011-06-09,Danida,1597.0,Kkkt,Water_Point_2,,Rufiji,Subvillage_75,Songwe,23,92,LGA_25,Ward_190,GeoData Consultants Ltd,,,False,1962.0,,gravity,gravity,private operator,parastatal,pay per bucket,pay per bucket,colored,salty,enough,enough,borehole,other,surface,other,cattle trough,functional needs repair
10003,31.783635622382256,-3.5125891352162846,2011-05-03,Kkkt,197.0,Rural Water Supply And Sanitation Programme,Water_Point_3,,Lake Nyasa,Subvillage_3,Mara,4,19,LGA_26,Ward_195,GeoData Consultants Ltd,Private operator,Scheme_52,False,1977.0,submersible,gravity,motorpump,water authority,other,pay per bucket,pay per bucket,fluoride abandoned,fluoride,dry,dry,well,other,surface,communal standpipe,improved spring,non functional
10004,39.81153458826445,-8.647849521572244,2013-05-27,Hesawa,1704.0,,,3.0,Lake Tanganyika,Subvillage_7,Kilimanjaro,17,33,LGA_48,Ward_187,GeoData Consultants Ltd,Other,,True,1989.0,gravity,gravity,other,,user-group,other,pay monthly,fluoride,good,dry,enough,lake,spring,surface,hand pump,hand pump,non functional
10005,31.402565252576643,-7.8445471010662375,2012-09-30,Danida,245.0,Tcrs,Water_Point_5,8.0,Lake Tanganyika,Subvillage_7,Geita,4,45,LGA_20,Ward_65,GeoData Consultants Ltd,,,,1974.0,handpump,motorpump,,other,commercial,,,fluoride abandoned,fluoride,enough,enough,other,river,groundwater,improved spring,hand pump,functional needs repair
10006,38.14464123984009,-6.981057227414411,2013-08-08,Wsdp,1664.0,,Water_Point_6,,Lake Nyasa,Subvillage_1,Kigoma,7,64,LGA_5,Ward_22,GeoData Consultants Ltd,Water authority,,,1988.0,other,handpump,other,wua,user-group,pay per bucket,other,salty,colored,,insufficient,spring,lake,surface,hand pump,,functional needs repair
10007,35.617953045572605,-4.784651651744703,2013-07-17,Unicef,1440.0,Unicef,Water_Point_7,,Pangani,,Kagera,3,87,LGA_17,Ward_90,GeoData Consultants Ltd,WUA,Scheme_34,,2012.0,submersible,other,gravity,wua,other,pay per bucket,pay annually,fluoride abandoned,colored,enough,dry,spring,river,surface,other,improved spring,non functional
10008,33.08140969032129,-4.424723527438739,2012-07-17,District Council,395.0,Rwssp,Water_Point_8,6.0,Ruvuma / Southern Coast,Subvillage_39,Tabora,5,35,LGA_23,Ward_75,GeoData Consultants Ltd,,,False,1997.0,other,gravity,handpump,other,parastatal,other,pay annually,soft,colored,dry,insufficient,borehole,other,groundwater,hand pump,cattle trough,non functional
10009,36.83195341161446,-7.3976039016257324,2012-05-22,Government Of Tanzania,133.0,World Vision,Water_Point_9,,Ruvuma / Southern Coast,,Manyara,11,36,LGA_35,Ward_147,GeoData Consultants Ltd,WUA,,,,submersible,gravity,handpump,private operator,user-group,pay annually,never pay,colored,,seasonal,dry,spring,lake,groundwater,other,hand pump,functional
10010,39.57053034610894,-2.275889026297728,2011-09-08,,,Government Of Tanzania,Water_Point_10,4.0,Wami / Ruvu,Subvillage_27,Shinyanga,13,33,LGA_34,Ward_105,GeoData Consultants Ltd,VWC,,,1964.0,submersible,gravity,handpump,vwc,user-group,pay monthly,pay annually,soft,salty,seasonal,,other,shallow well,groundwater,cattle trough,other,functional needs repair
10011,29.3310007776034,-5.0316723229502545,2012-07-31,Tasaf,763.0,Other,Water_Point_11,2.0,Pangani,Subvillage_38,Dodoma,24,79,LGA_30,Ward_106,GeoData Consultants Ltd,Other,Scheme_10,False,1979.0,handpump,handpump,motorpump,water authority,,pay monthly,pay annually,soft,milky,seasonal,insufficient,lake,river,surface,communal standpipe,improved spring,functional
10012,34.789298614830855,-11.277394496708185,2011-09-06,District Council,106.0,Community,Water_Point_12,0.0,Internal,Subvillage_79,Rukwa,24,86,LGA_14,Ward_28,GeoData Consultants Ltd,WUA,Scheme_14,,,submersible,gravity,handpump,vwc,other,,never pay,soft,colored,insufficient,enough,river,borehole,surface,other,cattle trough,functional
10013,35.56395050369249,-1.0949610754754673,2013-01-10,Kkkt,2397.0,,Water_Point_13,,Internal,,Morogoro,4,24,LGA_31,Ward_6,GeoData Consultants Ltd,Private operator,Scheme_79,True,1997.0,gravity,motorpump,motorpump,other,commercial,pay annually,pay per bucket,soft,fluoride,dry,dry,other,borehole,surface,cattle trough,improved spring,functional
10014,37.742620388731396,-6.630555973085797,2012-02-23,Community,235.0,Unicef,Water_Point_14,,Internal,Subvillage_64,Njombe,8,11,LGA_41,Ward_14,GeoData Consultants Ltd,Water authority,,True,1963.0,handpump,other,other,water authority,user-group,pay per bucket,pay per bucket,salty,milky,insufficient,dry,borehole,lake,surface,improved spring,communal standpipe,functional needs repair
10015,37.55538236458578,-5.573685887633347,2012-06-05,Tcrs,1932.0,,Water_Point_15,,Lake Tanganyika,Subvillage_8,Morogoro,15,68,LGA_12,Ward_173,GeoData Consultants Ltd,Water authority,Scheme_36,True,,handpump,handpump,motorpump,water authority,user-group,never pay,pay annually,colored,colored,enough,insufficient,borehole,shallow well,surface,other,cattle trough,non functional
10016,30.43362083383757,-2.3486141078321197,2012-07-20,District Council,1332.0,Wsdp,Water_Point_16,9.0,Lake Nyasa,Subvillage_82,Arusha,17,43,LGA_44,Ward_179,GeoData Consultants Ltd,,,,,other,handpump,handpump,vwc,user-group,pay annually,pay per bucket,fluoride,milky,dry,insufficient,lake,shallow well,surface,hand pump,improved spring,functional needs repair
10017,37.80159723226177,-8.105599778412316,2011-02-24,Tcrs,1901.0,Government Of Tanzania,,,Pangani,Subvillage_8,Dodoma,25,67,LGA_24,Ward_187,GeoData Consultants Ltd,VWC,Scheme_67,False,,submersible,other,gravity,wua,,,pay monthly,milky,colored,enough,dry,borehole,river,groundwater,communal standpipe,improved spring,functional
10018,37.96722591006235,-5.617901335359474,2011-02-28,Community,520.0,World Vision,Water_Point_18,,Lake Nyasa,Subvillage_4,Songwe,13,98,LGA_23,Ward_37,GeoData Consultants Ltd,,Scheme_85,True,,gravity,other,handpump,water authority,commercial,never pay,pay per bucket,salty,salty,insufficient,insufficient,well,lake,surface,other,improved spring,non functional
10019,35.51365336341432,-4.565534972351532,2013-01-27,,1785.0,,Water_Point_19,0.0,Pangani,Subvillage_66,Manyara,9,73,LGA_40,Ward_17,GeoData Consultants Ltd,Other,Scheme_42,True,1996.0,,handpump,motorpump,water authority,user-group,pay per bucket,pay annually,milky,fluoride,enough,insufficient,borehole,shallow well,groundwater,hand pump,communal standpipe,functional
10020,39.52811542226248,-4.20273212709647,2011-05-17,Dwe,726.0,Tasaf,Water_Point_20,6.0,Lake Victoria,Subvillage_24,Kilimanjaro,12,60,LGA_45,Ward_98,GeoData Consultants Ltd,Water authority,,False,2008.0,gravity,gravity,handpump,wua,,pay monthly,other,milky,,,enough,lake,river,surface,improved spring,communal standpipe,functional
10021,32.30324840402194,-9.188716676213467,2012-10-26,Oxfam,,,Water_Point_21,,Ruvuma / Southern Coast,Subvillage_43,Pwani,7,56,LGA_46,Ward_88,GeoData Consultants Ltd,Other,Scheme_71,True,1988.0,other,handpump,handpump,vwc,parastatal,other,,soft,colored,enough,dry,other,shallow well,surface,cattle trough,communal standpipe,non functional
10022,34.26046912439763,-8.765686720294614,2012-06-24,Danida,520.0,World Bank,Water_Point_22,,Lake Nyasa,Subvillage_5,Kigoma,18,70,LGA_37,Ward_60,GeoData Consultants Ltd,,Scheme_77,False,1988.0,submersible,handpump,gravity,water authority,other,pay monthly,other,soft,colored,insufficient,enough,borehole,borehole,groundwater,hand pump,cattle trough,functional needs repair
10023,,-5.0680356274607705,2011-04-23,Dwe,699.0,,Water_Point_23,,Internal,Subvillage_74,Mtwara,2,63,LGA_28,Ward_60,GeoData Consultants Ltd,,Scheme_22,False,1963.0,gravity,gravity,gravity,,,other,pay monthly,fluoride,fluoride,,dry,well,borehole,surface,communal standpipe,communal standpipe,functional
10024,36.97734559648712,-10.814403759629691,2013-08-31,Unicef,988.0,Rural Water Supply And Sanitation Programme,Water_Point_24,2.0,Wami / Ruvu,Subvillage_1,Songwe,6,15,LGA_34,Ward_189,GeoData Consultants Ltd,,Scheme_24,,1975.0,motorpump,gravity,other,wua,parastatal,pay annually,,milky,good,,insufficient,river,spring,surface,cattle trough,other,non functional
10025,34.34288386131182,-7.447890348290336,2012-05-09,Unicef,2043.0,Dwe,Water_Point_25,8.0,Lake Victoria,Subvillage_46,Rukwa,16,54,LGA_22,Ward_92,GeoData Consultants Ltd,WUA,Scheme_97,True,1989.0,,handpump,handpump,wua,commercial,,pay monthly,milky,,dry,enough,borehole,river,groundwater,other,improved spring,non functional
10026,34.53039406166333,-9.937005579362904,2011-01-14,,2134.0,World Vision,Water_Point_26,3.0,Lake Tanganyika,Subvillage_53,Katavi,19,44,LGA_18,Ward_198,GeoData Consultants Ltd,Other,Scheme_59,False,1988.0,gravity,gravity,motorpump,private operator,other,pay annually,never pay,soft,fluoride,seasonal,insufficient,borehole,borehole,surface,hand pump,communal standpipe,functional
10027,39.45387398765487,-9.146409257068314,2011-11-30,World Bank,552.0,District Council,Water_Point_27,3.0,Pangani,,Shinyanga,25,28,LGA_2,Ward_163,GeoData Consultants Ltd,VWC,Scheme_56,,,handpump,handpump,gravity,vwc,other,pay annually,pay annually,milky,fluoride,enough,dry,river,river,surface,cattle trough,cattle trough,functional needs repair
10028,31.07012003093632,-10.589428710916831,2012-11-21,,2289.0,Unicef,,8.0,Lake Rukwa,Subvillage_43,Kagera,23,44,LGA_38,Ward_84,GeoData Consultants Ltd,,,,1967.0,gravity,gravity,gravity,wua,parastatal,never pay,,salty,good,,insufficient,spring,other,groundwater,improved spring,communal standpipe,non functional
10029,37.65291927007908,-8.59662984804564,2013-08-28,Kkkt,1637.0,Danida,Water_Point_29,2.0,Lake Victoria,Subvillage_54,Dar es Salaam,25,85,LGA_15,Ward_65,GeoData Consultants Ltd,Other,,True,,motorpump,,other,wua,user-group,never pay,never pay,fluoride,good,insufficient,dry,well,other,surface,cattle trough,other,functional
10030,39.32735131292485,-1.7343786434397028,2013-02-21,World Vision,1825.0,,Water_Point_30,2.0,Lake Tanganyika,Subvillage_36,Kagera,2,49,LGA_13,Ward_132,GeoData Consultants Ltd,Water authority,,True,1966.0,gravity,handpump,other,vwc,user-group,pay monthly,,fluoride,good,dry,insufficient,borehole,spring,groundwater,other,hand pump,non functional
10031,30.721595631505014,-10.055424141092951,2012-07-14,Danida,661.0,,Water_Point_31,9.0,Wami / Ruvu,Subvillage_57,Geita,2,64,LGA_35,Ward_7,GeoData Consultants Ltd,Water authority,,True,1998.0,submersible,handpump,motorpump,private operator,user-group,pay per bucket,pay monthly,colored,colored,enough,enough,borehole,river,groundwater,hand pump,hand pump,functional
10032,34.13305203877289,-5.459893677795747,2012-03-17,World Vision,1016.0,,Water_Point_32,6.0,Lake Victoria,Subvillage_8,Mara,3,16,LGA_30,Ward_23,GeoData Consultants Ltd,Other,Scheme_65,True,,gravity,other,handpump,,parastatal,never pay,never pay,soft,milky,dry,insufficient,well,other,surface,communal standpipe,hand pump,functional needs repair
10033,35.1235337144334,-10.181260970288312,2011-01-07,Wsdp,129.0,Oxfam,Water_Point_33,8.0,Pangani,Subvillage_54,Dodoma,4,95,LGA_14,Ward_65,GeoData Consultants Ltd,Other,,False,,other,,other,,other,other,pay annually,colored,fluoride,,dry,well,borehole,surface,hand pump,communal standpipe,functional
10034,29.85824286487644,-8.847085351226907,2011-09-20,Government Of Tanzania,1638.0,World Bank,Water_Point_34,3.0,Rufiji,Subvillage_50,Morogoro,20,63,LGA_35,Ward_7,GeoData Consultants Ltd,Other,,True,1986.0,other,handpump,gravity,other,user-group,never pay,,,good,dry,dry,other,river,surface,communal standpipe,cattle trough,functional needs repair
